Game Number,Agent Name,Balance,Games Won
223,Agent 1750,10000,0
223,Agent 1751,10000,0
223,Agent 1752,10000,0
224,Agent 1752,176930.0,1
224,Agent 1742,163975.0,1
224,Agent 1753,10000,0
224,Agent 1754,10000,0
224,Agent 1755,10000,0
224,Agent 1756,10000,0
224,Agent 1757,10000,0
224,Agent 1758,10000,0
224,Agent 1759,10000,0
224,Agent 1760,10000,0
225,Agent 1742,10876.100000000006,1
225,Agent 1760,143854.0,1
225,Agent 1752,23831.1,1
225,Agent 1761,10000,0
225,Agent 1762,10000,0
225,Agent 1763,10000,0
225,Agent 1764,10000,0
225,Agent 1765,10000,0
225,Agent 1766,10000,0
225,Agent 1767,10000,0
226,Agent 1763,117931.0,1
226,Agent 1760,65314.92499999999,1
226,Agent 1768,10000,0
226,Agent 1769,10000,0
226,Agent 1770,10000,0
226,Agent 1771,10000,0
226,Agent 1772,10000,0
226,Agent 1773,10000,0
226,Agent 1774,10000,0
226,Agent 1775,10000,0
227,Agent 1770,109507.0,1
227,Agent 1763,66099.01699999999,1
227,Agent 1760,13482.942,1
227,Agent 1776,10000,0
227,Agent 1777,10000,0
227,Agent 1778,10000,0
227,Agent 1779,10000,0
227,Agent 1780,10000,0
227,Agent 1781,10000,0
227,Agent 1782,10000,0
228,Agent 1760,172892.0,2
228,Agent 1770,25154.521759999996,1
228,Agent 1783,10000,0
228,Agent 1784,10000,0
228,Agent 1785,10000,0
228,Agent 1786,10000,0
228,Agent 1787,10000,0
228,Agent 1788,10000,0
228,Agent 1789,10000,0
228,Agent 1790,10000,0
229,Agent 1787,185429.0,1
229,Agent 1760,64832.03999999999,2
229,Agent 1791,10000,0
229,Agent 1792,10000,0
229,Agent 1793,10000,0
229,Agent 1794,10000,0
229,Agent 1795,10000,0
229,Agent 1796,10000,0
229,Agent 1797,10000,0
229,Agent 1798,10000,0
230,Agent 1793,151856.0,1
230,Agent 1787,19127.99232,1
230,Agent 1799,10000,0
230,Agent 1800,10000,0
230,Agent 1801,10000,0
230,Agent 1802,10000,0
230,Agent 1803,10000,0
230,Agent 1804,10000,0
230,Agent 1805,10000,0
230,Agent 1806,10000,0
231,Agent 1805,105151.0,1
231,Agent 1793,22951.201536,1
231,Agent 1807,10000,0
231,Agent 1808,10000,0
231,Agent 1809,10000,0
231,Agent 1810,10000,0
231,Agent 1811,10000,0
231,Agent 1812,10000,0
231,Agent 1813,10000,0
231,Agent 1814,10000,0
232,Agent 1793,7590.720921600001,1
232,Agent 1812,100460.0,1
232,Agent 1805,89790.5193856,1
232,Agent 1815,10000,0
232,Agent 1816,10000,0
232,Agent 1817,10000,0
232,Agent 1818,10000,0
232,Agent 1819,10000,0
232,Agent 1820,10000,0
232,Agent 1821,10000,0
233,Agent 1812,1091.2033474560012,1
233,Agent 1817,174754.0,1
233,Agent 1822,10000,0
233,Agent 1823,10000,0
233,Agent 1824,10000,0
233,Agent 1825,10000,0
233,Agent 1826,10000,0
233,Agent 1827,10000,0
233,Agent 1828,10000,0
233,Agent 1829,10000,0
234,Agent 1824,124041.0,1
234,Agent 1817,131803.2,1
234,Agent 1830,10000,0
234,Agent 1831,10000,0
234,Agent 1832,10000,0
234,Agent 1833,10000,0
234,Agent 1834,10000,0
234,Agent 1835,10000,0
234,Agent 1836,10000,0
234,Agent 1837,10000,0
235,Agent 1830,95819.0,1
235,Agent 1824,17733.42,1
235,Agent 1817,222290.62,2
235,Agent 1838,10000,0
235,Agent 1839,10000,0
235,Agent 1840,10000,0
235,Agent 1841,10000,0
235,Agent 1842,10000,0
235,Agent 1843,10000,0
235,Agent 1844,10000,0
236,Agent 1842,94816.0,1
236,Agent 1824,164005.0,2
236,Agent 1817,42342.17299199999,2
236,Agent 1845,10000,0
236,Agent 1846,10000,0
236,Agent 1847,10000,0
236,Agent 1848,10000,0
236,Agent 1849,10000,0
236,Agent 1850,10000,0
236,Agent 1851,10000,0
237,Agent 1817,229598.0,3
237,Agent 1847,93018.0,1
237,Agent 1824,19418.052321280004,2
237,Agent 1852,10000,0
237,Agent 1853,10000,0
237,Agent 1854,10000,0
237,Agent 1855,10000,0
237,Agent 1856,10000,0
237,Agent 1857,10000,0
237,Agent 1858,10000,0
238,Agent 1855,215189.0,1
238,Agent 1817,16177.549919999998,3
238,Agent 1859,10000,0
238,Agent 1860,10000,0
238,Agent 1861,10000,0
238,Agent 1862,10000,0
238,Agent 1863,10000,0
238,Agent 1864,10000,0
238,Agent 1865,10000,0
238,Agent 1866,10000,0
239,Agent 1861,97163.0,1
239,Agent 1855,199628.59282159997,1
239,Agent 1817,617.1427415999999,3
239,Agent 1867,10000,0
239,Agent 1868,10000,0
239,Agent 1869,10000,0
239,Agent 1870,10000,0
239,Agent 1871,10000,0
239,Agent 1872,10000,0
239,Agent 1873,10000,0
240,Agent 1855,29648.411517968634,1
240,Agent 1870,155426.0,1
240,Agent 1874,10000,0
240,Agent 1875,10000,0
240,Agent 1876,10000,0
240,Agent 1877,10000,0
240,Agent 1878,10000,0
240,Agent 1879,10000,0
240,Agent 1880,10000,0
240,Agent 1881,10000,0
241,Agent 1870,265072.776,2
241,Agent 1882,10000,0
241,Agent 1883,10000,0
241,Agent 1884,10000,0
241,Agent 1885,10000,0
241,Agent 1886,10000,0
241,Agent 1887,10000,0
241,Agent 1888,10000,0
241,Agent 1889,10000,0
241,Agent 1890,10000,0
242,Agent 1890,130949.0,1
242,Agent 1870,112061.68920000001,2
242,Agent 1891,10000,0
242,Agent 1892,10000,0
242,Agent 1893,10000,0
242,Agent 1894,10000,0
242,Agent 1895,10000,0
242,Agent 1896,10000,0
242,Agent 1897,10000,0
242,Agent 1898,10000,0
243,Agent 1870,424.5292000000045,2
243,Agent 1892,245338.0,1
243,Agent 1890,19311.840000000004,1
243,Agent 1899,10000,0
243,Agent 1900,10000,0
243,Agent 1901,10000,0
243,Agent 1902,10000,0
243,Agent 1903,10000,0
243,Agent 1904,10000,0
243,Agent 1905,10000,0
244,Agent 1892,335071.624,2
244,Agent 1906,10000,0
244,Agent 1907,10000,0
244,Agent 1908,10000,0
244,Agent 1909,10000,0
244,Agent 1910,10000,0
244,Agent 1911,10000,0
244,Agent 1912,10000,0
244,Agent 1913,10000,0
244,Agent 1914,10000,0
245,Agent 1908,258125.0,1
245,Agent 1892,166945.812,2
245,Agent 1915,10000,0
245,Agent 1916,10000,0
245,Agent 1917,10000,0
245,Agent 1918,10000,0
245,Agent 1919,10000,0
245,Agent 1920,10000,0
245,Agent 1921,10000,0
245,Agent 1922,10000,0
246,Agent 1892,76262.906,2
246,Agent 1916,177842.0,1
246,Agent 1908,167442.09399999998,1
246,Agent 1923,10000,0
246,Agent 1924,10000,0
246,Agent 1925,10000,0
246,Agent 1926,10000,0
246,Agent 1927,10000,0
246,Agent 1928,10000,0
246,Agent 1929,10000,0
247,Agent 1916,127245.0564,1
247,Agent 1908,116845.15039999998,1
247,Agent 1924,106294.0,1
247,Agent 1892,25665.962400000004,2
247,Agent 1930,10000,0
247,Agent 1931,10000,0
247,Agent 1932,10000,0
247,Agent 1933,10000,0
247,Agent 1934,10000,0
247,Agent 1935,10000,0
248,Agent 1908,39207.02716319998,1
248,Agent 1924,28655.876763199994,1
248,Agent 1933,195413.0,1
248,Agent 1916,49606.933163199996,1
248,Agent 1936,10000,0
248,Agent 1937,10000,0
248,Agent 1938,10000,0
248,Agent 1939,10000,0
248,Agent 1940,10000,0
248,Agent 1941,10000,0
249,Agent 1933,46851.12000000001,1
249,Agent 1937,216712.0,1
249,Agent 1942,10000,0
249,Agent 1943,10000,0
249,Agent 1944,10000,0
249,Agent 1945,10000,0
249,Agent 1946,10000,0
249,Agent 1947,10000,0
249,Agent 1948,10000,0
249,Agent 1949,10000,0
250,Agent 1937,179441.66,1
250,Agent 1945,135379.0,1
250,Agent 1933,9580.780000000002,1
250,Agent 1950,10000,0
250,Agent 1951,10000,0
250,Agent 1952,10000,0
250,Agent 1953,10000,0
250,Agent 1954,10000,0
250,Agent 1955,10000,0
250,Agent 1956,10000,0
251,Agent 1951,155882.0,1
251,Agent 1937,38042.2354032,1
251,Agent 1957,10000,0
251,Agent 1958,10000,0
251,Agent 1959,10000,0
251,Agent 1960,10000,0
251,Agent 1961,10000,0
251,Agent 1962,10000,0
251,Agent 1963,10000,0
251,Agent 1964,10000,0
252,Agent 1958,135182.0,1
252,Agent 1951,74037.5756796864,1
252,Agent 1965,10000,0
252,Agent 1966,10000,0
252,Agent 1967,10000,0
252,Agent 1968,10000,0
252,Agent 1969,10000,0
252,Agent 1970,10000,0
252,Agent 1971,10000,0
252,Agent 1972,10000,0
253,Agent 1951,236620.0,2
253,Agent 1958,21039.60768,1
253,Agent 1973,10000,0
253,Agent 1974,10000,0
253,Agent 1975,10000,0
253,Agent 1976,10000,0
253,Agent 1977,10000,0
253,Agent 1978,10000,0
253,Agent 1979,10000,0
253,Agent 1980,10000,0
254,Agent 1958,206965.0,2
254,Agent 1951,54891.3456,2
254,Agent 1981,10000,0
254,Agent 1982,10000,0
254,Agent 1983,10000,0
254,Agent 1984,10000,0
254,Agent 1985,10000,0
254,Agent 1986,10000,0
254,Agent 1987,10000,0
254,Agent 1988,10000,0
255,Agent 1951,270768.0,3
255,Agent 1958,22748.11670528,2
255,Agent 1989,10000,0
255,Agent 1990,10000,0
255,Agent 1991,10000,0
255,Agent 1992,10000,0
255,Agent 1993,10000,0
255,Agent 1994,10000,0
255,Agent 1995,10000,0
255,Agent 1996,10000,0
256,Agent 1993,247653.0,1
256,Agent 1951,100690.4,3
256,Agent 1997,10000,0
256,Agent 1998,10000,0
256,Agent 1999,10000,0
256,Agent 2000,10000,0
256,Agent 2001,10000,0
256,Agent 2002,10000,0
256,Agent 2003,10000,0
256,Agent 2004,10000,0
257,Agent 2000,335030.0,1
257,Agent 1993,65319.240000000005,1
257,Agent 2005,10000,0
257,Agent 2006,10000,0
257,Agent 2007,10000,0
257,Agent 2008,10000,0
257,Agent 2009,10000,0
257,Agent 2010,10000,0
257,Agent 2011,10000,0
257,Agent 2012,10000,0
258,Agent 1993,188510.696,2
258,Agent 2000,291838.456,1
258,Agent 2013,10000,0
258,Agent 2014,10000,0
258,Agent 2015,10000,0
258,Agent 2016,10000,0
258,Agent 2017,10000,0
258,Agent 2018,10000,0
258,Agent 2019,10000,0
258,Agent 2020,10000,0
259,Agent 2000,20848.008320000008,1
259,Agent 2013,259326.0,1
259,Agent 2017,259326.0,1
259,Agent 2021,10000,0
259,Agent 2022,10000,0
259,Agent 2023,10000,0
259,Agent 2024,10000,0
259,Agent 2025,10000,0
259,Agent 2026,10000,0
259,Agent 2027,10000,0
260,Agent 2013,186300.72,1
260,Agent 2017,186300.72,1
260,Agent 2026,117060.0,1
260,Agent 2028,10000,0
260,Agent 2029,10000,0
260,Agent 2030,10000,0
260,Agent 2031,10000,0
260,Agent 2032,10000,0
260,Agent 2033,10000,0
260,Agent 2034,10000,0
261,Agent 2017,155992.248,1
261,Agent 2026,86751.52799999999,1
261,Agent 2028,140616.0,1
261,Agent 2013,155992.248,1
261,Agent 2035,10000,0
261,Agent 2036,10000,0
261,Agent 2037,10000,0
261,Agent 2038,10000,0
261,Agent 2039,10000,0
261,Agent 2040,10000,0
262,Agent 2013,1845.1497600000002,1
262,Agent 2035,499323.0,1
262,Agent 2017,1845.1497599999989,1
262,Agent 2041,10000,0
262,Agent 2042,10000,0
262,Agent 2043,10000,0
262,Agent 2044,10000,0
262,Agent 2045,10000,0
262,Agent 2046,10000,0
262,Agent 2047,10000,0
263,Agent 2042,134656.0,1
263,Agent 2035,87671.34,1
263,Agent 2048,10000,0
263,Agent 2049,10000,0
263,Agent 2050,10000,0
263,Agent 2051,10000,0
263,Agent 2052,10000,0
263,Agent 2053,10000,0
263,Agent 2054,10000,0
263,Agent 2055,10000,0
264,Agent 2054,220306.0,1
264,Agent 2042,53787.913,1
264,Agent 2035,6803.252999999999,1
264,Agent 2056,10000,0
264,Agent 2057,10000,0
264,Agent 2058,10000,0
264,Agent 2059,10000,0
264,Agent 2060,10000,0
264,Agent 2061,10000,0
264,Agent 2062,10000,0
265,Agent 2059,139479.0,1
265,Agent 2054,46295.655660000004,1
265,Agent 2063,10000,0
265,Agent 2064,10000,0
265,Agent 2065,10000,0
265,Agent 2066,10000,0
265,Agent 2067,10000,0
265,Agent 2068,10000,0
265,Agent 2069,10000,0
265,Agent 2070,10000,0
266,Agent 2065,77470.0,1
266,Agent 2066,77470.0,1
266,Agent 2059,66500.45999999999,1
266,Agent 2071,10000,0
266,Agent 2072,10000,0
266,Agent 2073,10000,0
266,Agent 2074,10000,0
266,Agent 2075,10000,0
266,Agent 2076,10000,0
266,Agent 2077,10000,0
267,Agent 2059,29630.312799999996,1
267,Agent 2077,96870.0,1
267,Agent 2065,40599.85280000001,1
267,Agent 2066,40599.85280000001,1
267,Agent 2078,10000,0
267,Agent 2079,10000,0
267,Agent 2080,10000,0
267,Agent 2081,10000,0
267,Agent 2082,10000,0
267,Agent 2083,10000,0
268,Agent 2077,267699.2533376,2
268,Agent 2084,10000,0
268,Agent 2085,10000,0
268,Agent 2086,10000,0
268,Agent 2087,10000,0
268,Agent 2088,10000,0
268,Agent 2089,10000,0
268,Agent 2090,10000,0
268,Agent 2091,10000,0
268,Agent 2092,10000,0
269,Agent 2092,131646.0,1
269,Agent 2077,226052.32800384,2
269,Agent 2093,10000,0
269,Agent 2094,10000,0
269,Agent 2095,10000,0
269,Agent 2096,10000,0
269,Agent 2097,10000,0
269,Agent 2098,10000,0
269,Agent 2099,10000,0
269,Agent 2100,10000,0
270,Agent 2077,107876.16400192,2
270,Agent 2098,203276.0,1
270,Agent 2092,13469.835998080001,1
270,Agent 2101,10000,0
270,Agent 2102,10000,0
270,Agent 2103,10000,0
270,Agent 2104,10000,0
270,Agent 2105,10000,0
270,Agent 2106,10000,0
270,Agent 2107,10000,0
271,Agent 2098,76113.96072188161,1
271,Agent 2077,318508.0,3
271,Agent 2108,10000,0
271,Agent 2109,10000,0
271,Agent 2110,10000,0
271,Agent 2111,10000,0
271,Agent 2112,10000,0
271,Agent 2113,10000,0
271,Agent 2114,10000,0
271,Agent 2115,10000,0
272,Agent 2077,62754.50699787315,3
272,Agent 2110,317735.0,1
272,Agent 2116,10000,0
272,Agent 2117,10000,0
272,Agent 2118,10000,0
272,Agent 2119,10000,0
272,Agent 2120,10000,0
272,Agent 2121,10000,0
272,Agent 2122,10000,0
272,Agent 2123,10000,0
273,Agent 2077,247895.0,4
273,Agent 2110,63778.22265640835,1
273,Agent 2124,10000,0
273,Agent 2125,10000,0
273,Agent 2126,10000,0
273,Agent 2127,10000,0
273,Agent 2128,10000,0
273,Agent 2129,10000,0
273,Agent 2130,10000,0
273,Agent 2131,10000,0
274,Agent 2128,150938.0,1
274,Agent 2077,69249.07434372947,4
274,Agent 2132,10000,0
274,Agent 2133,10000,0
274,Agent 2134,10000,0
274,Agent 2135,10000,0
274,Agent 2136,10000,0
274,Agent 2137,10000,0
274,Agent 2138,10000,0
274,Agent 2139,10000,0
275,Agent 2128,56347.20179200001,1
275,Agent 2135,121919.0,1
275,Agent 2137,121919.0,1
275,Agent 2140,10000,0
275,Agent 2141,10000,0
275,Agent 2142,10000,0
275,Agent 2143,10000,0
275,Agent 2144,10000,0
275,Agent 2145,10000,0
275,Agent 2146,10000,0
276,Agent 2140,147403.0,1
276,Agent 2135,3386.1318544220085,1
276,Agent 2137,3386.131854422012,1
276,Agent 2147,10000,0
276,Agent 2148,10000,0
276,Agent 2149,10000,0
276,Agent 2150,10000,0
276,Agent 2151,10000,0
276,Agent 2152,10000,0
276,Agent 2153,10000,0
277,Agent 2135,121847.0,2
277,Agent 2140,40931.136,1
277,Agent 2154,10000,0
277,Agent 2155,10000,0
277,Agent 2156,10000,0
277,Agent 2157,10000,0
277,Agent 2158,10000,0
277,Agent 2159,10000,0
277,Agent 2160,10000,0
277,Agent 2161,10000,0
278,Agent 2160,164485.0,1
278,Agent 2135,23487.870000000003,2
278,Agent 2162,10000,0
278,Agent 2163,10000,0
278,Agent 2164,10000,0
278,Agent 2165,10000,0
278,Agent 2166,10000,0
278,Agent 2167,10000,0
278,Agent 2168,10000,0
278,Agent 2169,10000,0
279,Agent 2169,112607.0,1
279,Agent 2160,42798.6,1
279,Agent 2170,10000,0
279,Agent 2171,10000,0
279,Agent 2172,10000,0
279,Agent 2173,10000,0
279,Agent 2174,10000,0
279,Agent 2175,10000,0
279,Agent 2176,10000,0
279,Agent 2177,10000,0
280,Agent 2175,173991.0,1
280,Agent 2169,33163.668,1
280,Agent 2178,10000,0
280,Agent 2179,10000,0
280,Agent 2180,10000,0
280,Agent 2181,10000,0
280,Agent 2182,10000,0
280,Agent 2183,10000,0
280,Agent 2184,10000,0
280,Agent 2185,10000,0
281,Agent 2185,235788.0,1
281,Agent 2175,9245.934000000001,1
281,Agent 2186,10000,0
281,Agent 2187,10000,0
281,Agent 2188,10000,0
281,Agent 2189,10000,0
281,Agent 2190,10000,0
281,Agent 2191,10000,0
281,Agent 2192,10000,0
281,Agent 2193,10000,0
282,Agent 2190,99245.0,1
282,Agent 2185,90315.20000000001,1
282,Agent 2194,10000,0
282,Agent 2195,10000,0
282,Agent 2196,10000,0
282,Agent 2197,10000,0
282,Agent 2198,10000,0
282,Agent 2199,10000,0
282,Agent 2200,10000,0
282,Agent 2201,10000,0
283,Agent 2194,174920.0,1
283,Agent 2190,8331.743999999992,1
283,Agent 2202,10000,0
283,Agent 2203,10000,0
283,Agent 2204,10000,0
283,Agent 2205,10000,0
283,Agent 2206,10000,0
283,Agent 2207,10000,0
283,Agent 2208,10000,0
283,Agent 2209,10000,0
284,Agent 2205,94425.0,1
284,Agent 2194,164920.0,1
284,Agent 2210,10000,0
284,Agent 2211,10000,0
284,Agent 2212,10000,0
284,Agent 2213,10000,0
284,Agent 2214,10000,0
284,Agent 2215,10000,0
284,Agent 2216,10000,0
284,Agent 2217,10000,0
285,Agent 2211,203078.0,1
285,Agent 2194,10847.4912,1
285,Agent 2218,10000,0
285,Agent 2219,10000,0
285,Agent 2220,10000,0
285,Agent 2221,10000,0
285,Agent 2222,10000,0
285,Agent 2223,10000,0
285,Agent 2224,10000,0
285,Agent 2225,10000,0
286,Agent 2211,293924.36,2
286,Agent 2226,10000,0
286,Agent 2227,10000,0
286,Agent 2228,10000,0
286,Agent 2229,10000,0
286,Agent 2230,10000,0
286,Agent 2231,10000,0
286,Agent 2232,10000,0
286,Agent 2233,10000,0
286,Agent 2234,10000,0
287,Agent 2230,158552.0,1
287,Agent 2211,56342.871999999996,2
287,Agent 2235,10000,0
287,Agent 2236,10000,0
287,Agent 2237,10000,0
287,Agent 2238,10000,0
287,Agent 2239,10000,0
287,Agent 2240,10000,0
287,Agent 2241,10000,0
287,Agent 2242,10000,0
288,Agent 2238,191411.0,1
288,Agent 2230,41393.4976,1
288,Agent 2243,10000,0
288,Agent 2244,10000,0
288,Agent 2245,10000,0
288,Agent 2246,10000,0
288,Agent 2247,10000,0
288,Agent 2248,10000,0
288,Agent 2249,10000,0
288,Agent 2250,10000,0
289,Agent 2248,243133.0,1
289,Agent 2238,9753.912,1
289,Agent 2251,10000,0
289,Agent 2252,10000,0
289,Agent 2253,10000,0
289,Agent 2254,10000,0
289,Agent 2255,10000,0
289,Agent 2256,10000,0
289,Agent 2257,10000,0
289,Agent 2258,10000,0
290,Agent 2251,196785.0,1
290,Agent 2248,68050.5,1
290,Agent 2259,10000,0
290,Agent 2260,10000,0
290,Agent 2261,10000,0
290,Agent 2262,10000,0
290,Agent 2263,10000,0
290,Agent 2264,10000,0
290,Agent 2265,10000,0
290,Agent 2266,10000,0
291,Agent 2263,273411.0,1
291,Agent 2251,57138.880000000005,1
291,Agent 2267,10000,0
291,Agent 2268,10000,0
291,Agent 2269,10000,0
291,Agent 2270,10000,0
291,Agent 2271,10000,0
291,Agent 2272,10000,0
291,Agent 2273,10000,0
291,Agent 2274,10000,0
292,Agent 2270,198848.0,1
292,Agent 2263,148191.12,1
292,Agent 2275,10000,0
292,Agent 2276,10000,0
292,Agent 2277,10000,0
292,Agent 2278,10000,0
292,Agent 2279,10000,0
292,Agent 2280,10000,0
292,Agent 2281,10000,0
292,Agent 2282,10000,0
293,Agent 2279,297986.0,1
293,Agent 2270,58496.503999999986,1
293,Agent 2263,7839.624,1
293,Agent 2283,10000,0
293,Agent 2284,10000,0
293,Agent 2285,10000,0
293,Agent 2286,10000,0
293,Agent 2287,10000,0
293,Agent 2288,10000,0
293,Agent 2289,10000,0
294,Agent 2289,142416.0,1
294,Agent 2279,171998.60976000002,1
294,Agent 2290,10000,0
294,Agent 2291,10000,0
294,Agent 2292,10000,0
294,Agent 2293,10000,0
294,Agent 2294,10000,0
294,Agent 2295,10000,0
294,Agent 2296,10000,0
294,Agent 2297,10000,0
295,Agent 2279,2330.6549280000036,1
295,Agent 2294,272123.0,1
295,Agent 2298,10000,0
295,Agent 2299,10000,0
295,Agent 2300,10000,0
295,Agent 2301,10000,0
295,Agent 2302,10000,0
295,Agent 2303,10000,0
295,Agent 2304,10000,0
295,Agent 2305,10000,0
296,Agent 2303,278318.0,1
296,Agent 2294,45680.94000000002,1
296,Agent 2306,10000,0
296,Agent 2307,10000,0
296,Agent 2308,10000,0
296,Agent 2309,10000,0
296,Agent 2310,10000,0
296,Agent 2311,10000,0
296,Agent 2312,10000,0
296,Agent 2313,10000,0
297,Agent 2307,109552.0,1
297,Agent 2303,238581.05792,1
297,Agent 2294,5943.997920000003,1
297,Agent 2314,10000,0
297,Agent 2315,10000,0
297,Agent 2316,10000,0
297,Agent 2317,10000,0
297,Agent 2318,10000,0
297,Agent 2319,10000,0
297,Agent 2320,10000,0
298,Agent 2303,128969.77132799997,1
298,Agent 2318,141638.0,1
298,Agent 2321,10000,0
298,Agent 2322,10000,0
298,Agent 2323,10000,0
298,Agent 2324,10000,0
298,Agent 2325,10000,0
298,Agent 2326,10000,0
298,Agent 2327,10000,0
298,Agent 2328,10000,0
299,Agent 2323,95700.0,1
299,Agent 2303,3068.331327999971,1
299,Agent 2318,15736.560000000005,1
299,Agent 2329,10000,0
299,Agent 2330,10000,0
299,Agent 2331,10000,0
299,Agent 2332,10000,0
299,Agent 2333,10000,0
299,Agent 2334,10000,0
299,Agent 2335,10000,0
300,Agent 2318,118381.0,2
300,Agent 2323,66122.64,1
300,Agent 2336,10000,0
300,Agent 2337,10000,0
300,Agent 2338,10000,0
300,Agent 2339,10000,0
300,Agent 2340,10000,0
300,Agent 2341,10000,0
300,Agent 2342,10000,0
300,Agent 2343,10000,0
301,Agent 2337,190105.0,1
301,Agent 2318,41662.936,2
301,Agent 2344,10000,0
301,Agent 2345,10000,0
301,Agent 2346,10000,0
301,Agent 2347,10000,0
301,Agent 2348,10000,0
301,Agent 2349,10000,0
301,Agent 2350,10000,0
301,Agent 2351,10000,0
302,Agent 2344,200764.0,1
302,Agent 2337,66601.79999999999,1
302,Agent 2352,10000,0
302,Agent 2353,10000,0
302,Agent 2354,10000,0
302,Agent 2355,10000,0
302,Agent 2356,10000,0
302,Agent 2357,10000,0
302,Agent 2358,10000,0
302,Agent 2359,10000,0
303,Agent 2357,114314.0,1
303,Agent 2344,170809.174,1
303,Agent 2337,36646.973999999995,1
303,Agent 2360,10000,0
303,Agent 2361,10000,0
303,Agent 2362,10000,0
303,Agent 2363,10000,0
303,Agent 2364,10000,0
303,Agent 2365,10000,0
303,Agent 2366,10000,0
304,Agent 2365,276999.0,1
304,Agent 2344,10371.247040000002,1
304,Agent 2367,10000,0
304,Agent 2368,10000,0
304,Agent 2369,10000,0
304,Agent 2370,10000,0
304,Agent 2371,10000,0
304,Agent 2372,10000,0
304,Agent 2373,10000,0
304,Agent 2374,10000,0
305,Agent 2367,152798.0,1
305,Agent 2365,64371.6,1
305,Agent 2375,10000,0
305,Agent 2376,10000,0
305,Agent 2377,10000,0
305,Agent 2378,10000,0
305,Agent 2379,10000,0
305,Agent 2380,10000,0
305,Agent 2381,10000,0
305,Agent 2382,10000,0
306,Agent 2381,154189.0,1
306,Agent 2367,39388.19328000001,1
306,Agent 2383,10000,0
306,Agent 2384,10000,0
306,Agent 2385,10000,0
306,Agent 2386,10000,0
306,Agent 2387,10000,0
306,Agent 2388,10000,0
306,Agent 2389,10000,0
306,Agent 2390,10000,0
307,Agent 2381,72282.66,1
307,Agent 2384,201294.0,1
307,Agent 2391,10000,0
307,Agent 2392,10000,0
307,Agent 2393,10000,0
307,Agent 2394,10000,0
307,Agent 2395,10000,0
307,Agent 2396,10000,0
307,Agent 2397,10000,0
307,Agent 2398,10000,0
308,Agent 2384,93537.0,1
308,Agent 2392,260039.0,1
308,Agent 2399,10000,0
308,Agent 2400,10000,0
308,Agent 2401,10000,0
308,Agent 2402,10000,0
308,Agent 2403,10000,0
308,Agent 2404,10000,0
308,Agent 2405,10000,0
308,Agent 2406,10000,0
309,Agent 2392,173576.95999999996,1
309,Agent 2384,249997.96,2
309,Agent 2407,10000,0
309,Agent 2408,10000,0
309,Agent 2409,10000,0
309,Agent 2410,10000,0
309,Agent 2411,10000,0
309,Agent 2412,10000,0
309,Agent 2413,10000,0
309,Agent 2414,10000,0
310,Agent 2384,43075.04600000002,2
310,Agent 2409,244047.0,1
310,Agent 2415,10000,0
310,Agent 2416,10000,0
310,Agent 2417,10000,0
310,Agent 2418,10000,0
310,Agent 2419,10000,0
310,Agent 2420,10000,0
310,Agent 2421,10000,0
310,Agent 2422,10000,0
311,Agent 2409,116873.5,1
311,Agent 2417,240448.0,1
311,Agent 2423,10000,0
311,Agent 2424,10000,0
311,Agent 2425,10000,0
311,Agent 2426,10000,0
311,Agent 2427,10000,0
311,Agent 2428,10000,0
311,Agent 2429,10000,0
311,Agent 2430,10000,0
312,Agent 2417,146580.39,1
312,Agent 2430,235161.0,1
312,Agent 2409,23005.89,1
312,Agent 2431,10000,0
312,Agent 2432,10000,0
312,Agent 2433,10000,0
312,Agent 2434,10000,0
312,Agent 2435,10000,0
312,Agent 2436,10000,0
312,Agent 2437,10000,0
313,Agent 2417,395024.0,2
313,Agent 2430,47833.5294,1
313,Agent 2438,10000,0
313,Agent 2439,10000,0
313,Agent 2440,10000,0
313,Agent 2441,10000,0
313,Agent 2442,10000,0
313,Agent 2443,10000,0
313,Agent 2444,10000,0
313,Agent 2445,10000,0
314,Agent 2443,137276.0,1
314,Agent 2417,88864.36178879999,2
314,Agent 2446,10000,0
314,Agent 2447,10000,0
314,Agent 2448,10000,0
314,Agent 2449,10000,0
314,Agent 2450,10000,0
314,Agent 2451,10000,0
314,Agent 2452,10000,0
314,Agent 2453,10000,0
315,Agent 2417,44703.555365951994,2
315,Agent 2453,100438.0,1
315,Agent 2443,93115.19357715201,1
315,Agent 2454,10000,0
315,Agent 2455,10000,0
315,Agent 2456,10000,0
315,Agent 2457,10000,0
315,Agent 2458,10000,0
315,Agent 2459,10000,0
315,Agent 2460,10000,0
316,Agent 2460,281241.0,1
316,Agent 2453,5789.060034128639,1
316,Agent 2461,10000,0
316,Agent 2462,10000,0
316,Agent 2463,10000,0
316,Agent 2464,10000,0
316,Agent 2465,10000,0
316,Agent 2466,10000,0
316,Agent 2467,10000,0
316,Agent 2468,10000,0
317,Agent 2464,258496.0,1
317,Agent 2460,108532.23999999999,1
317,Agent 2469,10000,0
317,Agent 2470,10000,0
317,Agent 2471,10000,0
317,Agent 2472,10000,0
317,Agent 2473,10000,0
317,Agent 2474,10000,0
317,Agent 2475,10000,0
317,Agent 2476,10000,0
318,Agent 2473,122986.0,1
318,Agent 2475,122986.0,1
318,Agent 2464,155072.928,1
318,Agent 2460,5109.168,1
318,Agent 2477,10000,0
318,Agent 2478,10000,0
318,Agent 2479,10000,0
