Game Number,Agent Name,Balance,Games Won
225,Agent 1742,10000,0
225,Agent 1743,10000,0
225,Agent 1744,10000,0
225,Agent 1745,10000,0
225,Agent 1746,10000,0
225,Agent 1747,10000,0
225,Agent 1748,10000,0
225,Agent 1749,10000,0
226,Agent 1744,270330.0,1
226,Agent 1737,5830.255199999992,1
226,Agent 1750,10000,0
226,Agent 1751,10000,0
226,Agent 1752,10000,0
226,Agent 1753,10000,0
226,Agent 1754,10000,0
226,Agent 1755,10000,0
226,Agent 1756,10000,0
226,Agent 1757,10000,0
227,Agent 1754,173902.0,1
227,Agent 1744,127301.41200000001,1
227,Agent 1758,10000,0
227,Agent 1759,10000,0
227,Agent 1760,10000,0
227,Agent 1761,10000,0
227,Agent 1762,10000,0
227,Agent 1763,10000,0
227,Agent 1764,10000,0
227,Agent 1765,10000,0
228,Agent 1764,131311.0,1
228,Agent 1754,67774.15400000001,1
228,Agent 1744,21173.566000000006,1
228,Agent 1766,10000,0
228,Agent 1767,10000,0
228,Agent 1768,10000,0
228,Agent 1769,10000,0
228,Agent 1770,10000,0
228,Agent 1771,10000,0
228,Agent 1772,10000,0
229,Agent 1767,202737.0,1
229,Agent 1764,61265.19000000001,1
229,Agent 1773,10000,0
229,Agent 1774,10000,0
229,Agent 1775,10000,0
229,Agent 1776,10000,0
229,Agent 1777,10000,0
229,Agent 1778,10000,0
229,Agent 1779,10000,0
229,Agent 1780,10000,0
230,Agent 1777,249495.0,1
230,Agent 1767,34022.34,1
230,Agent 1781,10000,0
230,Agent 1782,10000,0
230,Agent 1783,10000,0
230,Agent 1784,10000,0
230,Agent 1785,10000,0
230,Agent 1786,10000,0
230,Agent 1787,10000,0
230,Agent 1788,10000,0
231,Agent 1781,168001.0,1
231,Agent 1777,123175.07999999999,1
231,Agent 1789,10000,0
231,Agent 1790,10000,0
231,Agent 1791,10000,0
231,Agent 1792,10000,0
231,Agent 1793,10000,0
231,Agent 1794,10000,0
231,Agent 1795,10000,0
231,Agent 1796,10000,0
232,Agent 1796,153831.0,1
232,Agent 1781,217344.6,2
232,Agent 1797,10000,0
232,Agent 1798,10000,0
232,Agent 1799,10000,0
232,Agent 1800,10000,0
232,Agent 1801,10000,0
232,Agent 1802,10000,0
232,Agent 1803,10000,0
232,Agent 1804,10000,0
233,Agent 1802,413588.0,1
233,Agent 1781,22552.128000000004,2
233,Agent 1805,10000,0
233,Agent 1806,10000,0
233,Agent 1807,10000,0
233,Agent 1808,10000,0
233,Agent 1809,10000,0
233,Agent 1810,10000,0
233,Agent 1811,10000,0
233,Agent 1812,10000,0
234,Agent 1808,312046.0,1
234,Agent 1802,122456.4,1
234,Agent 1813,10000,0
234,Agent 1814,10000,0
234,Agent 1815,10000,0
234,Agent 1816,10000,0
234,Agent 1817,10000,0
234,Agent 1818,10000,0
234,Agent 1819,10000,0
234,Agent 1820,10000,0
235,Agent 1813,367136.0,1
235,Agent 1808,147366.0,1
235,Agent 1821,10000,0
235,Agent 1822,10000,0
235,Agent 1823,10000,0
235,Agent 1824,10000,0
235,Agent 1825,10000,0
235,Agent 1826,10000,0
235,Agent 1827,10000,0
235,Agent 1828,10000,0
236,Agent 1824,237231.0,1
236,Agent 1813,160898.92,1
236,Agent 1829,10000,0
236,Agent 1830,10000,0
236,Agent 1831,10000,0
236,Agent 1832,10000,0
236,Agent 1833,10000,0
236,Agent 1834,10000,0
236,Agent 1835,10000,0
236,Agent 1836,10000,0
237,Agent 1813,22349.76999999999,1
237,Agent 1832,159734.0,1
237,Agent 1824,98681.85,1
237,Agent 1837,10000,0
237,Agent 1838,10000,0
237,Agent 1839,10000,0
237,Agent 1840,10000,0
237,Agent 1841,10000,0
237,Agent 1842,10000,0
237,Agent 1843,10000,0
238,Agent 1840,139801.0,1
238,Agent 1832,34405.348999999995,1
238,Agent 1844,10000,0
238,Agent 1845,10000,0
238,Agent 1846,10000,0
238,Agent 1847,10000,0
238,Agent 1848,10000,0
238,Agent 1849,10000,0
238,Agent 1850,10000,0
238,Agent 1851,10000,0
239,Agent 1850,148093.0,1
239,Agent 1840,74278.96,1
239,Agent 1852,10000,0
239,Agent 1853,10000,0
239,Agent 1854,10000,0
239,Agent 1855,10000,0
239,Agent 1856,10000,0
239,Agent 1857,10000,0
239,Agent 1858,10000,0
239,Agent 1859,10000,0
240,Agent 1852,141663.0,1
240,Agent 1850,46226.664,1
240,Agent 1860,10000,0
240,Agent 1861,10000,0
240,Agent 1862,10000,0
240,Agent 1863,10000,0
240,Agent 1864,10000,0
240,Agent 1865,10000,0
240,Agent 1866,10000,0
240,Agent 1867,10000,0
241,Agent 1864,127586.0,1
241,Agent 1852,32924.280960000004,1
241,Agent 1868,10000,0
241,Agent 1869,10000,0
241,Agent 1870,10000,0
241,Agent 1871,10000,0
241,Agent 1872,10000,0
241,Agent 1873,10000,0
241,Agent 1874,10000,0
241,Agent 1875,10000,0
242,Agent 1872,122572.0,1
242,Agent 1864,34152.54003712,1
242,Agent 1876,10000,0
242,Agent 1877,10000,0
242,Agent 1878,10000,0
242,Agent 1879,10000,0
242,Agent 1880,10000,0
242,Agent 1881,10000,0
242,Agent 1882,10000,0
242,Agent 1883,10000,0
243,Agent 1881,166829.0,1
243,Agent 1872,62905.67999999999,1
243,Agent 1884,10000,0
243,Agent 1885,10000,0
243,Agent 1886,10000,0
243,Agent 1887,10000,0
243,Agent 1888,10000,0
243,Agent 1889,10000,0
243,Agent 1890,10000,0
243,Agent 1891,10000,0
244,Agent 1886,151578.0,1
244,Agent 1881,109633.793,1
244,Agent 1872,5710.472999999998,1
244,Agent 1892,10000,0
244,Agent 1893,10000,0
244,Agent 1894,10000,0
244,Agent 1895,10000,0
244,Agent 1896,10000,0
244,Agent 1897,10000,0
244,Agent 1898,10000,0
245,Agent 1881,315525.0,2
245,Agent 1886,21395.637942999994,1
245,Agent 1899,10000,0
245,Agent 1900,10000,0
245,Agent 1901,10000,0
245,Agent 1902,10000,0
245,Agent 1903,10000,0
245,Agent 1904,10000,0
245,Agent 1905,10000,0
245,Agent 1906,10000,0
246,Agent 1886,178405.0,2
246,Agent 1881,119257.51999999999,2
246,Agent 1907,10000,0
246,Agent 1908,10000,0
246,Agent 1909,10000,0
246,Agent 1910,10000,0
246,Agent 1911,10000,0
246,Agent 1912,10000,0
246,Agent 1913,10000,0
246,Agent 1914,10000,0
247,Agent 1881,325837.0,3
247,Agent 1886,51824.58176,2
247,Agent 1915,10000,0
247,Agent 1916,10000,0
247,Agent 1917,10000,0
247,Agent 1918,10000,0
247,Agent 1919,10000,0
247,Agent 1920,10000,0
247,Agent 1921,10000,0
247,Agent 1922,10000,0
248,Agent 1916,239965.0,1
248,Agent 1881,195926.85,3
248,Agent 1923,10000,0
248,Agent 1924,10000,0
248,Agent 1925,10000,0
248,Agent 1926,10000,0
248,Agent 1927,10000,0
248,Agent 1928,10000,0
248,Agent 1929,10000,0
248,Agent 1930,10000,0
249,Agent 1881,479673.0,4
249,Agent 1916,21730.495199999994,1
249,Agent 1931,10000,0
249,Agent 1932,10000,0
249,Agent 1933,10000,0
249,Agent 1934,10000,0
249,Agent 1935,10000,0
249,Agent 1936,10000,0
249,Agent 1937,10000,0
249,Agent 1938,10000,0
250,Agent 1916,347549.0,2
250,Agent 1881,233853.60096,4
250,Agent 1939,10000,0
250,Agent 1940,10000,0
250,Agent 1941,10000,0
250,Agent 1942,10000,0
250,Agent 1943,10000,0
250,Agent 1944,10000,0
250,Agent 1945,10000,0
250,Agent 1946,10000,0
251,Agent 1940,491698.0,1
251,Agent 1916,67881.8,2
251,Agent 1947,10000,0
251,Agent 1948,10000,0
251,Agent 1949,10000,0
251,Agent 1950,10000,0
251,Agent 1951,10000,0
251,Agent 1952,10000,0
251,Agent 1953,10000,0
251,Agent 1954,10000,0
252,Agent 1953,127417.0,1
252,Agent 1940,439826.2712,1
252,Agent 1916,16010.071199999998,2
252,Agent 1955,10000,0
252,Agent 1956,10000,0
252,Agent 1957,10000,0
252,Agent 1958,10000,0
252,Agent 1959,10000,0
252,Agent 1960,10000,0
252,Agent 1961,10000,0
253,Agent 1916,394950.0,3
253,Agent 1940,54243.5102664,1
253,Agent 1962,10000,0
253,Agent 1963,10000,0
253,Agent 1964,10000,0
253,Agent 1965,10000,0
253,Agent 1966,10000,0
253,Agent 1967,10000,0
253,Agent 1968,10000,0
253,Agent 1969,10000,0
254,Agent 1966,60136.0,1
254,Agent 1967,60136.0,1
254,Agent 1916,351899.94281351997,3
254,Agent 1940,11193.45307992,1
254,Agent 1970,10000,0
254,Agent 1971,10000,0
254,Agent 1972,10000,0
254,Agent 1973,10000,0
254,Agent 1974,10000,0
254,Agent 1975,10000,0
255,Agent 1916,155882.45140676,3
255,Agent 1972,193674.0,1
255,Agent 1976,10000,0
255,Agent 1977,10000,0
255,Agent 1978,10000,0
255,Agent 1979,10000,0
255,Agent 1980,10000,0
255,Agent 1981,10000,0
255,Agent 1982,10000,0
255,Agent 1983,10000,0
256,Agent 1972,105123.59999999999,1
256,Agent 1979,177734.0,1
256,Agent 1916,67332.05140675999,3
256,Agent 1984,10000,0
256,Agent 1985,10000,0
256,Agent 1986,10000,0
256,Agent 1987,10000,0
256,Agent 1988,10000,0
256,Agent 1989,10000,0
256,Agent 1990,10000,0
257,Agent 1979,36305.20000000001,1
257,Agent 1986,153692.0,1
257,Agent 1991,10000,0
257,Agent 1992,10000,0
257,Agent 1993,10000,0
257,Agent 1994,10000,0
257,Agent 1995,10000,0
257,Agent 1996,10000,0
257,Agent 1997,10000,0
257,Agent 1998,10000,0
258,Agent 1986,120708.288,1
258,Agent 1997,126977.0,1
258,Agent 1979,3321.488000000005,1
258,Agent 1999,10000,0
258,Agent 2000,10000,0
258,Agent 2001,10000,0
258,Agent 2002,10000,0
258,Agent 2003,10000,0
258,Agent 2004,10000,0
258,Agent 2005,10000,0
259,Agent 1997,4388.098400000004,1
259,Agent 2001,246617.0,1
259,Agent 2006,10000,0
259,Agent 2007,10000,0
259,Agent 2008,10000,0
259,Agent 2009,10000,0
259,Agent 2010,10000,0
259,Agent 2011,10000,0
259,Agent 2012,10000,0
259,Agent 2013,10000,0
260,Agent 2001,189053.6,1
260,Agent 2007,141951.0,1
260,Agent 2014,10000,0
260,Agent 2015,10000,0
260,Agent 2016,10000,0
260,Agent 2017,10000,0
260,Agent 2018,10000,0
260,Agent 2019,10000,0
260,Agent 2020,10000,0
260,Agent 2021,10000,0
261,Agent 2001,411003.5984,2
261,Agent 2022,10000,0
261,Agent 2023,10000,0
261,Agent 2024,10000,0
261,Agent 2025,10000,0
261,Agent 2026,10000,0
261,Agent 2027,10000,0
261,Agent 2028,10000,0
261,Agent 2029,10000,0
261,Agent 2030,10000,0
262,Agent 2001,501002.583104,3
262,Agent 2031,10000,0
262,Agent 2032,10000,0
262,Agent 2033,10000,0
262,Agent 2034,10000,0
262,Agent 2035,10000,0
262,Agent 2036,10000,0
262,Agent 2037,10000,0
262,Agent 2038,10000,0
262,Agent 2039,10000,0
263,Agent 2034,148492.0,1
263,Agent 2001,177004.05951744004,3
263,Agent 2040,10000,0
263,Agent 2041,10000,0
263,Agent 2042,10000,0
263,Agent 2043,10000,0
263,Agent 2044,10000,0
263,Agent 2045,10000,0
263,Agent 2046,10000,0
263,Agent 2047,10000,0
264,Agent 2001,80965.80761395203,3
264,Agent 2047,213936.0,1
264,Agent 2034,52453.748096512,1
264,Agent 2048,10000,0
264,Agent 2049,10000,0
264,Agent 2050,10000,0
264,Agent 2051,10000,0
264,Agent 2052,10000,0
264,Agent 2053,10000,0
264,Agent 2054,10000,0
265,Agent 2047,144536.51543162877,1
265,Agent 2034,238119.0,2
265,Agent 2001,11566.323045580812,3
265,Agent 2055,10000,0
265,Agent 2056,10000,0
265,Agent 2057,10000,0
265,Agent 2058,10000,0
265,Agent 2059,10000,0
265,Agent 2060,10000,0
265,Agent 2061,10000,0
266,Agent 2034,203627.40925897728,2
266,Agent 2059,121941.0,1
266,Agent 2047,110044.92469060603,1
266,Agent 2062,10000,0
266,Agent 2063,10000,0
266,Agent 2064,10000,0
266,Agent 2065,10000,0
266,Agent 2066,10000,0
266,Agent 2067,10000,0
266,Agent 2068,10000,0
267,Agent 2047,386187.0,2
267,Agent 2034,46196.43851871592,2
267,Agent 2069,10000,0
267,Agent 2070,10000,0
267,Agent 2071,10000,0
267,Agent 2072,10000,0
267,Agent 2073,10000,0
267,Agent 2074,10000,0
267,Agent 2075,10000,0
267,Agent 2076,10000,0
268,Agent 2071,136317.0,1
268,Agent 2047,299899.34464,2
268,Agent 2077,10000,0
268,Agent 2078,10000,0
268,Agent 2079,10000,0
268,Agent 2080,10000,0
268,Agent 2081,10000,0
268,Agent 2082,10000,0
268,Agent 2083,10000,0
268,Agent 2084,10000,0
269,Agent 2083,233903.0,1
269,Agent 2047,85771.65966335998,2
269,Agent 2085,10000,0
269,Agent 2086,10000,0
269,Agent 2087,10000,0
269,Agent 2088,10000,0
269,Agent 2089,10000,0
269,Agent 2090,10000,0
269,Agent 2091,10000,0
269,Agent 2092,10000,0
270,Agent 2091,247087.0,1
270,Agent 2083,32043.207000000002,1
270,Agent 2093,10000,0
270,Agent 2094,10000,0
270,Agent 2095,10000,0
270,Agent 2096,10000,0
270,Agent 2097,10000,0
270,Agent 2098,10000,0
270,Agent 2099,10000,0
270,Agent 2100,10000,0
271,Agent 2099,119931.0,1
271,Agent 2091,90531.05273999998,1
271,Agent 2101,10000,0
271,Agent 2102,10000,0
271,Agent 2103,10000,0
271,Agent 2104,10000,0
271,Agent 2105,10000,0
271,Agent 2106,10000,0
271,Agent 2107,10000,0
271,Agent 2108,10000,0
272,Agent 2104,177891.0,1
272,Agent 2099,10152.971013600009,1
272,Agent 2109,10000,0
272,Agent 2110,10000,0
272,Agent 2111,10000,0
272,Agent 2112,10000,0
272,Agent 2113,10000,0
272,Agent 2114,10000,0
272,Agent 2115,10000,0
272,Agent 2116,10000,0
273,Agent 2104,167955.13521742882,1
273,Agent 2099,217.1062310288089,1
273,Agent 2110,99422.1352174288,1
273,Agent 2117,10000,0
273,Agent 2118,10000,0
273,Agent 2119,10000,0
273,Agent 2120,10000,0
273,Agent 2121,10000,0
273,Agent 2122,10000,0
273,Agent 2123,10000,0
274,Agent 2121,120945.0,1
274,Agent 2104,24951.590135997933,1
274,Agent 2124,10000,0
274,Agent 2125,10000,0
274,Agent 2126,10000,0
274,Agent 2127,10000,0
274,Agent 2128,10000,0
274,Agent 2129,10000,0
274,Agent 2130,10000,0
274,Agent 2131,10000,0
275,Agent 2104,6055.795067998966,1
275,Agent 2126,108895.0,1
275,Agent 2121,102049.20493200104,1
275,Agent 2132,10000,0
275,Agent 2133,10000,0
275,Agent 2134,10000,0
275,Agent 2135,10000,0
275,Agent 2136,10000,0
275,Agent 2137,10000,0
275,Agent 2138,10000,0
276,Agent 2121,1652.8082908409124,1
276,Agent 2136,127280.0,1
276,Agent 2126,8498.603358839866,1
276,Agent 2139,10000,0
276,Agent 2140,10000,0
276,Agent 2141,10000,0
276,Agent 2142,10000,0
276,Agent 2143,10000,0
276,Agent 2144,10000,0
276,Agent 2145,10000,0
277,Agent 2136,72720.0,1
277,Agent 2142,134711.0,1
277,Agent 2146,10000,0
277,Agent 2147,10000,0
277,Agent 2148,10000,0
277,Agent 2149,10000,0
277,Agent 2150,10000,0
277,Agent 2151,10000,0
277,Agent 2152,10000,0
277,Agent 2153,10000,0
278,Agent 2142,11265.300000000003,1
278,Agent 2153,276165.0,1
278,Agent 2154,10000,0
278,Agent 2155,10000,0
278,Agent 2156,10000,0
278,Agent 2157,10000,0
278,Agent 2158,10000,0
278,Agent 2159,10000,0
278,Agent 2160,10000,0
278,Agent 2161,10000,0
279,Agent 2154,105685.0,1
279,Agent 2153,39261.75,1
279,Agent 2162,10000,0
279,Agent 2163,10000,0
279,Agent 2164,10000,0
279,Agent 2165,10000,0
279,Agent 2166,10000,0
279,Agent 2167,10000,0
279,Agent 2168,10000,0
279,Agent 2169,10000,0
280,Agent 2163,189204.0,1
280,Agent 2154,35742.0,1
280,Agent 2170,10000,0
280,Agent 2171,10000,0
280,Agent 2172,10000,0
280,Agent 2173,10000,0
280,Agent 2174,10000,0
280,Agent 2175,10000,0
280,Agent 2176,10000,0
280,Agent 2177,10000,0
281,Agent 2174,214640.0,1
281,Agent 2163,48765.24,1
281,Agent 2178,10000,0
281,Agent 2179,10000,0
281,Agent 2180,10000,0
281,Agent 2181,10000,0
281,Agent 2182,10000,0
281,Agent 2183,10000,0
281,Agent 2184,10000,0
281,Agent 2185,10000,0
282,Agent 2182,264442.0,1
282,Agent 2174,55273.68000000002,1
282,Agent 2186,10000,0
282,Agent 2187,10000,0
282,Agent 2188,10000,0
282,Agent 2189,10000,0
282,Agent 2190,10000,0
282,Agent 2191,10000,0
282,Agent 2192,10000,0
282,Agent 2193,10000,0
283,Agent 2189,194422.0,1
283,Agent 2182,57481.984,1
283,Agent 2194,10000,0
283,Agent 2195,10000,0
283,Agent 2196,10000,0
283,Agent 2197,10000,0
283,Agent 2198,10000,0
283,Agent 2199,10000,0
283,Agent 2200,10000,0
283,Agent 2201,10000,0
284,Agent 2195,146777.0,1
284,Agent 2189,62871.841152,1
284,Agent 2202,10000,0
284,Agent 2203,10000,0
284,Agent 2204,10000,0
284,Agent 2205,10000,0
284,Agent 2206,10000,0
284,Agent 2207,10000,0
284,Agent 2208,10000,0
284,Agent 2209,10000,0
285,Agent 2195,289647.48,2
285,Agent 2210,10000,0
285,Agent 2211,10000,0
285,Agent 2212,10000,0
285,Agent 2213,10000,0
285,Agent 2214,10000,0
285,Agent 2215,10000,0
285,Agent 2216,10000,0
285,Agent 2217,10000,0
285,Agent 2218,10000,0
286,Agent 2195,379646.618,3
286,Agent 2219,10000,0
286,Agent 2220,10000,0
286,Agent 2221,10000,0
286,Agent 2222,10000,0
286,Agent 2223,10000,0
286,Agent 2224,10000,0
286,Agent 2225,10000,0
286,Agent 2226,10000,0
286,Agent 2227,10000,0
287,Agent 2224,175857.0,1
287,Agent 2195,205652.50608000002,3
287,Agent 2228,10000,0
287,Agent 2229,10000,0
287,Agent 2230,10000,0
287,Agent 2231,10000,0
287,Agent 2232,10000,0
287,Agent 2233,10000,0
287,Agent 2234,10000,0
287,Agent 2235,10000,0
288,Agent 2233,105355.0,1
288,Agent 2224,3685.8107450879615,1
288,Agent 2195,33481.31682508801,3
288,Agent 2236,10000,0
288,Agent 2237,10000,0
288,Agent 2238,10000,0
288,Agent 2239,10000,0
288,Agent 2240,10000,0
288,Agent 2241,10000,0
288,Agent 2242,10000,0
289,Agent 2224,97241.0,2
289,Agent 2233,25620.98198098944,1
289,Agent 2243,10000,0
289,Agent 2244,10000,0
289,Agent 2245,10000,0
289,Agent 2246,10000,0
289,Agent 2247,10000,0
289,Agent 2248,10000,0
289,Agent 2249,10000,0
289,Agent 2250,10000,0
290,Agent 2244,151094.0,1
290,Agent 2224,51767.4,2
290,Agent 2251,10000,0
290,Agent 2252,10000,0
290,Agent 2253,10000,0
290,Agent 2254,10000,0
290,Agent 2255,10000,0
290,Agent 2256,10000,0
290,Agent 2257,10000,0
290,Agent 2258,10000,0
291,Agent 2252,156837.0,1
291,Agent 2244,104666.04000000001,1
291,Agent 2224,5339.44,2
291,Agent 2259,10000,0
291,Agent 2260,10000,0
291,Agent 2261,10000,0
291,Agent 2262,10000,0
291,Agent 2263,10000,0
291,Agent 2264,10000,0
291,Agent 2265,10000,0
292,Agent 2252,55331.38159999999,1
292,Agent 2244,281510.4216,2
292,Agent 2266,10000,0
292,Agent 2267,10000,0
292,Agent 2268,10000,0
292,Agent 2269,10000,0
292,Agent 2270,10000,0
292,Agent 2271,10000,0
292,Agent 2272,10000,0
292,Agent 2273,10000,0
293,Agent 2244,123282.85842560002,2
293,Agent 2270,132900.0,1
293,Agent 2274,10000,0
293,Agent 2275,10000,0
293,Agent 2276,10000,0
293,Agent 2277,10000,0
293,Agent 2278,10000,0
293,Agent 2279,10000,0
293,Agent 2280,10000,0
293,Agent 2281,10000,0
294,Agent 2274,161615.0,1
294,Agent 2244,9067.6604250061,2
294,Agent 2270,18684.80199940608,1
294,Agent 2282,10000,0
294,Agent 2283,10000,0
294,Agent 2284,10000,0
294,Agent 2285,10000,0
294,Agent 2286,10000,0
294,Agent 2287,10000,0
294,Agent 2288,10000,0
295,Agent 2284,99067.0,1
295,Agent 2274,144893.97464040387,1
295,Agent 2270,1963.7766398099461,1
295,Agent 2289,10000,0
295,Agent 2290,10000,0
295,Agent 2291,10000,0
295,Agent 2292,10000,0
295,Agent 2293,10000,0
295,Agent 2294,10000,0
295,Agent 2295,10000,0
296,Agent 2274,40885.45374988823,1
296,Agent 2290,213711.0,1
296,Agent 2296,10000,0
296,Agent 2297,10000,0
296,Agent 2298,10000,0
296,Agent 2299,10000,0
296,Agent 2300,10000,0
296,Agent 2301,10000,0
296,Agent 2302,10000,0
296,Agent 2303,10000,0
297,Agent 2303,127013.0,1
297,Agent 2290,112008.25014755916,1
297,Agent 2304,10000,0
297,Agent 2305,10000,0
297,Agent 2306,10000,0
297,Agent 2307,10000,0
297,Agent 2308,10000,0
297,Agent 2309,10000,0
297,Agent 2310,10000,0
297,Agent 2311,10000,0
298,Agent 2304,113642.0,1
298,Agent 2303,10560.450985244082,1
298,Agent 2312,10000,0
298,Agent 2313,10000,0
298,Agent 2314,10000,0
298,Agent 2315,10000,0
298,Agent 2316,10000,0
298,Agent 2317,10000,0
298,Agent 2318,10000,0
298,Agent 2319,10000,0
299,Agent 2316,95760.0,1
299,Agent 2304,47307.093880780914,1
299,Agent 2320,10000,0
299,Agent 2321,10000,0
299,Agent 2322,10000,0
299,Agent 2323,10000,0
299,Agent 2324,10000,0
299,Agent 2325,10000,0
299,Agent 2326,10000,0
299,Agent 2327,10000,0
300,Agent 2304,162863.8938807809,2
300,Agent 2316,60202.8,1
300,Agent 2328,10000,0
300,Agent 2329,10000,0
300,Agent 2330,10000,0
300,Agent 2331,10000,0
300,Agent 2332,10000,0
300,Agent 2333,10000,0
300,Agent 2334,10000,0
300,Agent 2335,10000,0
301,Agent 2335,161331.0,1
301,Agent 2304,62993.557552312355,2
301,Agent 2336,10000,0
301,Agent 2337,10000,0
301,Agent 2338,10000,0
301,Agent 2339,10000,0
301,Agent 2340,10000,0
301,Agent 2341,10000,0
301,Agent 2342,10000,0
301,Agent 2343,10000,0
302,Agent 2337,244676.0,1
302,Agent 2335,47718.72000000001,1
302,Agent 2344,10000,0
302,Agent 2345,10000,0
302,Agent 2346,10000,0
302,Agent 2347,10000,0
302,Agent 2348,10000,0
302,Agent 2349,10000,0
302,Agent 2350,10000,0
302,Agent 2351,10000,0
303,Agent 2347,254659.0,1
303,Agent 2337,58867.8,1
303,Agent 2352,10000,0
303,Agent 2353,10000,0
303,Agent 2354,10000,0
303,Agent 2355,10000,0
303,Agent 2356,10000,0
303,Agent 2357,10000,0
303,Agent 2358,10000,0
303,Agent 2359,10000,0
304,Agent 2337,39176.200000000004,1
304,Agent 2353,119383.0,1
304,Agent 2347,234967.4,1
304,Agent 2360,10000,0
304,Agent 2361,10000,0
304,Agent 2362,10000,0
304,Agent 2363,10000,0
304,Agent 2364,10000,0
304,Agent 2365,10000,0
304,Agent 2366,10000,0
305,Agent 2364,383247.0,1
305,Agent 2347,24083.723999999995,1
305,Agent 2367,10000,0
305,Agent 2368,10000,0
305,Agent 2369,10000,0
305,Agent 2370,10000,0
305,Agent 2371,10000,0
305,Agent 2372,10000,0
305,Agent 2373,10000,0
305,Agent 2374,10000,0
306,Agent 2373,112499.0,1
306,Agent 2364,87915.6,1
306,Agent 2375,10000,0
306,Agent 2376,10000,0
306,Agent 2377,10000,0
306,Agent 2378,10000,0
306,Agent 2379,10000,0
306,Agent 2380,10000,0
306,Agent 2381,10000,0
306,Agent 2382,10000,0
307,Agent 2380,211296.0,1
307,Agent 2373,38611.92499999999,1
307,Agent 2364,14028.525,1
307,Agent 2383,10000,0
307,Agent 2384,10000,0
307,Agent 2385,10000,0
307,Agent 2386,10000,0
307,Agent 2387,10000,0
307,Agent 2388,10000,0
307,Agent 2389,10000,0
308,Agent 2389,99656.1696,1
308,Agent 2380,201334.1696,1
308,Agent 2373,28650.094599999986,1
308,Agent 2364,4066.694599999999,1
308,Agent 2390,10000,0
308,Agent 2391,10000,0
308,Agent 2392,10000,0
308,Agent 2393,10000,0
308,Agent 2394,10000,0
308,Agent 2395,10000,0
309,Agent 2380,50839.0,1
309,Agent 2364,128712.0,2
309,Agent 2396,10000,0
309,Agent 2397,10000,0
309,Agent 2398,10000,0
309,Agent 2399,10000,0
309,Agent 2400,10000,0
309,Agent 2401,10000,0
309,Agent 2402,10000,0
309,Agent 2403,10000,0
310,Agent 2364,259549.714,3
310,Agent 2404,10000,0
310,Agent 2405,10000,0
310,Agent 2406,10000,0
310,Agent 2407,10000,0
310,Agent 2408,10000,0
310,Agent 2409,10000,0
310,Agent 2410,10000,0
310,Agent 2411,10000,0
310,Agent 2412,10000,0
311,Agent 2412,99116.1504,1
311,Agent 2364,249647.8644,3
311,Agent 2413,10000,0
311,Agent 2414,10000,0
311,Agent 2415,10000,0
311,Agent 2416,10000,0
311,Agent 2417,10000,0
311,Agent 2418,10000,0
311,Agent 2419,10000,0
311,Agent 2420,10000,0
312,Agent 2364,390225.17416,4
312,Agent 2412,38538.46016,1
312,Agent 2421,10000,0
312,Agent 2422,10000,0
312,Agent 2423,10000,0
312,Agent 2424,10000,0
312,Agent 2425,10000,0
312,Agent 2426,10000,0
312,Agent 2427,10000,0
312,Agent 2428,10000,0
313,Agent 2412,16961.814144000004,1
313,Agent 2426,110442.0,1
313,Agent 2364,368648.528144,4
313,Agent 2429,10000,0
313,Agent 2430,10000,0
313,Agent 2431,10000,0
313,Agent 2432,10000,0
313,Agent 2433,10000,0
313,Agent 2434,10000,0
313,Agent 2435,10000,0
314,Agent 2364,221069.11688639998,4
314,Agent 2429,114994.0,1
314,Agent 2431,114994.0,1
314,Agent 2435,114994.0,1
314,Agent 2436,10000,0
314,Agent 2437,10000,0
314,Agent 2438,10000,0
314,Agent 2439,10000,0
314,Agent 2440,10000,0
314,Agent 2441,10000,0
315,Agent 2441,410082.0,1
315,Agent 2364,45801.05891074559,4
315,Agent 2442,10000,0
315,Agent 2443,10000,0
315,Agent 2444,10000,0
315,Agent 2445,10000,0
315,Agent 2446,10000,0
315,Agent 2447,10000,0
315,Agent 2448,10000,0
315,Agent 2449,10000,0
316,Agent 2442,136051.0,1
316,Agent 2441,81309.87668913684,1
316,Agent 2450,10000,0
316,Agent 2451,10000,0
316,Agent 2452,10000,0
316,Agent 2453,10000,0
316,Agent 2454,10000,0
316,Agent 2455,10000,0
316,Agent 2456,10000,0
316,Agent 2457,10000,0
317,Agent 2450,166409.0,1
317,Agent 2442,4270.441317573221,1
317,Agent 2458,10000,0
317,Agent 2459,10000,0
317,Agent 2460,10000,0
317,Agent 2461,10000,0
317,Agent 2462,10000,0
317,Agent 2463,10000,0
317,Agent 2464,10000,0
317,Agent 2465,10000,0
318,Agent 2463,94270.0,1
318,Agent 2450,156409.0,1
318,Agent 2466,10000,0
318,Agent 2467,10000,0
318,Agent 2468,10000,0
318,Agent 2469,10000,0
318,Agent 2470,10000,0
318,Agent 2471,10000,0
318,Agent 2472,10000,0
318,Agent 2473,10000,0
319,Agent 2450,64467.768,1
319,Agent 2467,165113.0,1
319,Agent 2463,2328.767999999999,1
319,Agent 2474,10000,0
319,Agent 2475,10000,0
319,Agent 2476,10000,0
319,Agent 2477,10000,0
319,Agent 2478,10000,0
319,Agent 2479,10000,0
319,Agent 2480,10000,0
320,Agent 2467,27367.795680000003,1
320,Agent 2478,256296.0,1
